Board_key,Board,Algorithm,Time execution,Explored nodes,,,,,
26,"[[1, 0, 0, 0, 5, 6, 9, 0, 7], [9, 0, 0, 0, 4, 0, 0, 0, 3], [0, 0, 3, 9, 0, 8, 0, 5, 0], [0, 1, 9, 4, 8, 0, 0, 0, 0], [3, 0, 0, 0, 7, 0, 1, 0, 2], [5, 0, 7, 0, 0, 0, 3, 0, 0], [0, 9, 0, 5, 3, 0, 0, 6, 0], [4, 3, 0, 0, 6, 0, 5, 2, 0], [0, 7, 5, 8, 2, 0, 0, 3, 0]]",depthFirstSearch,12.09 ,323 ,,,,,
26,"[[1, 0, 0, 0, 5, 6, 9, 0, 7], [9, 0, 0, 0, 4, 0, 0, 0, 3], [0, 0, 3, 9, 0, 8, 0, 5, 0], [0, 1, 9, 4, 8, 0, 0, 0, 0], [3, 0, 0, 0, 7, 0, 1, 0, 2], [5, 0, 7, 0, 0, 0, 3, 0, 0], [0, 9, 0, 5, 3, 0, 0, 6, 0], [4, 3, 0, 0, 6, 0, 5, 2, 0], [0, 7, 5, 8, 2, 0, 0, 3, 0]]",aStarSearch,3.25 ,79 ,,,,,
27,"[[0, 2, 0, 0, 5, 0, 9, 0, 0], [4, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 9, 0, 0, 0, 1, 4], [8, 3, 2, 5, 0, 0, 0, 0, 9], [7, 0, 1, 2, 3, 0, 0, 0, 0], [0, 0, 5, 0, 7, 0, 0, 0, 3], [0, 1, 0, 3, 8, 0, 0, 0, 2], [0, 0, 4, 0, 9, 0, 3, 0, 8], [0, 0, 8, 0, 4, 0, 6, 0, 0]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
27,"[[0, 2, 0, 0, 5, 0, 9, 0, 0], [4, 0, 0, 1, 0, 0, 2, 0, 0], [0, 0, 0, 9, 0, 0, 0, 1, 4], [8, 3, 2, 5, 0, 0, 0, 0, 9], [7, 0, 1, 2, 3, 0, 0, 0, 0], [0, 0, 5, 0, 7, 0, 0, 0, 3], [0, 1, 0, 3, 8, 0, 0, 0, 2], [0, 0, 4, 0, 9, 0, 3, 0, 8], [0, 0, 8, 0, 4, 0, 6, 0, 0]]",aStarSearch,3.36 ,59 ,,,,,
28,"[[0, 1, 0, 0, 0, 0, 9, 0, 7], [0, 8, 0, 1, 6, 7, 4, 0, 0], [0, 0, 0, 0, 2, 4, 8, 1, 0], [0, 0, 2, 0, 0, 0, 3, 4, 0], [0, 6, 3, 0, 0, 0, 0, 0, 5], [0, 5, 0, 0, 0, 6, 1, 0, 9], [0, 2, 0, 0, 1, 5, 0, 0, 4], [0, 4, 0, 7, 0, 3, 0, 0, 0], [7, 0, 0, 0, 0, 0, 6, 0, 1]]",depthFirstSearch,28.43 ,684 ,,,,,
28,"[[0, 1, 0, 0, 0, 0, 9, 0, 7], [0, 8, 0, 1, 6, 7, 4, 0, 0], [0, 0, 0, 0, 2, 4, 8, 1, 0], [0, 0, 2, 0, 0, 0, 3, 4, 0], [0, 6, 3, 0, 0, 0, 0, 0, 5], [0, 5, 0, 0, 0, 6, 1, 0, 9], [0, 2, 0, 0, 1, 5, 0, 0, 4], [0, 4, 0, 7, 0, 3, 0, 0, 0], [7, 0, 0, 0, 0, 0, 6, 0, 1]]",aStarSearch,2.80 ,55 ,,,,,
29,"[[0, 2, 3, 0, 0, 0, 0, 7, 0], [4, 0, 8, 0, 0, 0, 0, 0, 3], [0, 6, 0, 0, 0, 3, 8, 0, 0], [0, 1, 0, 8, 0, 0, 0, 0, 0], [0, 0, 5, 3, 9, 0, 7, 0, 0], [3, 0, 0, 0, 4, 0, 0, 8, 1], [0, 0, 0, 0, 0, 2, 4, 9, 0], [6, 4, 9, 0, 0, 0, 3, 5, 0], [0, 5, 2, 9, 3, 4, 0, 0, 0]]",depthFirstSearch,2.69 ,75 ,,,,,
29,"[[0, 2, 3, 0, 0, 0, 0, 7, 0], [4, 0, 8, 0, 0, 0, 0, 0, 3], [0, 6, 0, 0, 0, 3, 8, 0, 0], [0, 1, 0, 8, 0, 0, 0, 0, 0], [0, 0, 5, 3, 9, 0, 7, 0, 0], [3, 0, 0, 0, 4, 0, 0, 8, 1], [0, 0, 0, 0, 0, 2, 4, 9, 0], [6, 4, 9, 0, 0, 0, 3, 5, 0], [0, 5, 2, 9, 3, 4, 0, 0, 0]]",aStarSearch,3.63 ,79 ,,,,,
30,"[[1, 0, 0, 0, 0, 0, 0, 0, 7], [4, 0, 0, 1, 7, 0, 2, 0, 5], [0, 6, 7, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 0, 0, 3, 4, 0], [0, 7, 5, 0, 0, 3, 1, 0, 0], [0, 0, 6, 9, 1, 0, 0, 0, 8], [2, 0, 0, 0, 0, 1, 0, 5, 3], [0, 0, 1, 0, 0, 0, 9, 8, 4], [7, 0, 0, 0, 9, 0, 0, 0, 2]]",depthFirstSearch,TIMEOUT,TIMEOUT,,,,,
30,"[[1, 0, 0, 0, 0, 0, 0, 0, 7], [4, 0, 0, 1, 7, 0, 2, 0, 5], [0, 6, 7, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 0, 0, 3, 4, 0], [0, 7, 5, 0, 0, 3, 1, 0, 0], [0, 0, 6, 9, 1, 0, 0, 0, 8], [2, 0, 0, 0, 0, 1, 0, 5, 3], [0, 0, 1, 0, 0, 0, 9, 8, 4], [7, 0, 0, 0, 9, 0, 0, 0, 2]]",aStarSearch,7.28 ,168 ,,,,,
,,,,,,,,,
,,,,,,,,,
,,,Time execution avg,Explored nodes avg,,,,,
,,depthFirstSearch,23.63 ,588.20 ,,,,,
,,aStarSearch,8.16 ,158.11 ,,,,,
